id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_household_size,unp_partners_mother,unp_partners_father,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,unp_mean,unp_missing,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_partners_mother_binned,unp_partners_father_binned,unp_quic_punp,unp_subj,unp_obj,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,violence_mean,violence_missing,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_mean,ses_subj_missing,ses_subj_mean_recoded,ses_obj_mean,ses_obj_missing,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,depression_missing,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,dems_colorblind,counterbalance.x,rt_change,acc_change,rt_var_change,counterbalance.y,rt_cueing_cued,rt_cueing_neutral,acc_cueing_cued,acc_cueing_neutral,rt_var_cueing_cued,rt_var_cueing_neutral,counterbalance,rt_flanker_congruent,rt_flanker_incongruent,acc_flanker_congruent,acc_flanker_incongruent,rt_var_flanker_congruent,rt_var_flanker_incongruent,change_ml_a,change_ml_v,change_ml_t0,change_ks_a,change_ks_v,change_ks_t0,change_ks_st0,change_hddm_a,change_hddm_v,change_hddm_t,cueing_ml_a,cueing_cued_ml_v,cueing_cued_ml_t0,cueing_neutral_ml_v,cueing_neutral_ml_t0,cueing_ml_fit,cueing_ks_a,cueing_cued_ks_v,cueing_cued_ks_t0,cueing_neutral_ks_v,cueing_neutral_ks_t0,cueing_ks_fit,cueing_fixed_hddm_a,cueing_neutral_hddm_v,cueing_cued_hddm_v,cueing_neutral_hddm_t,cueing_cued_hddm_t,flanker_ks_a,flanker_con_ks_v,flanker_con_ks_t0,flanker_incon_ks_v,flanker_incon_ks_t0,flanker_ks_fit,flanker_ssp_a,flanker_ssp_t0,flanker_ssp_p,flanker_ssp_rd,flanker_ssp_sda,flanker_ssp_interference,final_width_px,scale_factor,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_cueing,event_during_change,event_during_flanker
11,2021-11-12T21:07:52Z,1,1.7786458333333333,768,6,2,2,5,2,3,4,2,2,2,3,2,3,5,1,4,4,3,4,1,1,2,3,3,1,1,2,0,0,5,2,4,3,5,5,2,4,4,4,5,2,1,3,2,5,1,3,3,4,1,3,1,1,1,3,2,1,1,1,1,4,2,1,1,3,1,2,1,1,1,2.25,0,1.25,0,2.4,0,2.2222222222222223,0,2.1666666666666665,0,1.6666666666666667,0,1.1428571428571428,0,1.6666666666666667,0,1.9189189189189189,0,1,0,0,-0.05088857983738084,-0.034635395644906565,-0.4557470907642554,-0.245191243204581,5,1,2,1,1,1,1,1.4285714285714286,0,1.5,-0.4622231711940119,2,2,2,4,1,2,3,2.2857142857142856,0,3.7142857142857144,0.38995568780511447,0,4,4,2,2,2,1,3,3,2,1,1,5,1,4,3,1,4,2,2,3,2.8,0,4.6,0,3.2,0,3.4,0,3.7333333333333334,0,1,1,1,4,1,1,2,3,1,1,1,3,1,1,1,4,1,1,1,2,1.2,0,"White, Caucasian, Anglo, European American",0,23,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,0.8690575000286103,0.8,0.06632701064763906,4,0.4583500000834465,0.5489225806574668,1,0.96875,0.007580701290978461,0.006242672249080944,4,0.6149718751311303,0.6701531249880791,1,1,0.017071703400719167,0.02549168775148461,1.3768,1.0197,0.4977,1.0492,1.1916,0.6554,0.4853,1.4118440633333333,0.986889621,0.48826966666666666,1.6831,4.1467,0.2554,3.9605,0.3498,-60.6926,0.9147,3.6585,0.3472,3.7415,0.4452,0.9831,1.67788601,3.9073698766666665,4.19750554,0.34773611433333335,0.25575465633333333,1.2708,5.2041,0.4929,2.6713,0.4798,0.661,0.201,0.157,0.417,0.06,1.61,26.833333333333336,360,1.0666666666666667,1,0,0,1,FALSE,FALSE,FALSE
12,2021-11-12T21:02:45Z,1,1.6,900,6,3,2,4,2,4,2,2,3,4,3,2,5,3,2,3,2,4,4,1,1,4,4,4,4,7,2,0,3,4,4,4,3,3,3,3,3,3,2,4,4,3,4,2,4,2,4,4,4,4,2,4,1,1,3,1,1,4,4,4,5,1,1,1,1,1,3,2,4,4,3.25,0,3.25,0,2.8666666666666667,0,2.6666666666666665,0,2.9166666666666665,0,2.1666666666666665,0,2.142857142857143,0,1,0,2.4864864864864864,0,4,0,3,0.9241517256843829,0.8395738927566005,1.3100888930607648,1.0748313929086826,4,2,3,2,2,2,2,2.142857142857143,0,2.5,0.33410042935609163,4,4,4,4,3,3,2,3.7142857142857144,0,2.2857142857142856,0.9547190977297628,0,2,3,3,3,2,3,3,3,2,2,2,3,3,3,3,2,3,2,3,4,2.6,0,3.4,0,3,0,3,0,3.1333333333333333,0,3,1,2,4,2,2,3,3,2,1,2,3,3,3,2,3,2,2,1,2,2,0,"White, Caucasian, Anglo, European American",0,26,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,1.0447829268292819,0.8367346938775511,0.05851560933677633,3,0.5256750000001048,0.5831290322580345,1,1,0.0025811567741905205,0.0027844161290262806,3,0.7734468750000233,0.8307375000000174,1,1,0.005957691602836485,0.006307882419359183,1.5352,1.1668,0.6009,1.1589,1.5982,0.7577,0.4842,1.5409775833333332,1.0723922583333334,0.5899801943333334,10,12.1844,0.1153,12.3001,0.1766,-97.759,0.7324,6.4728,0.4755,6.6698,0.529,0.872,1.9895139366666668,5.731629563333334,5.52479324,0.41720272566666666,0.34949610466666664,1.6872,9.2675,0.6889,10.6639,0.7482,0.9491,0.396,0.329,0.887,0.018,1.271,70.61111111111111,378,1.12,1,0,0,1,FALSE,FALSE,FALSE
13,2021-11-12T21:12:43Z,0.8999999761581421,1.7777777777777777,1080,3,2,5,5,2,5,1,1,5,1,1,1,1,5,3,5,4,2,1,1,1,2,2,1,2,3,1,0,0,5,4,4,5,3,5,4,4,3,1,5,1,1,5,1,5,1,1,1,1,2,3,1,1,3,3,1,1,2,1,1,5,1,1,1,1,1,1,1,1,2,1.5,0,1.25,0,1.2666666666666666,0,1.8888888888888888,0,1.0833333333333333,0,1.8333333333333333,0,1,0,1,0,1.4324324324324325,0,2,0,0,-0.8199936484170486,-1.0530621153704003,-0.25265461696773905,-0.6528583661690697,5,1,3,1,1,2,1,1.4285714285714286,0,2,-0.2777293338068208,5,5,5,5,2,2,2,4,0,2,-1.0219528370065065,0,3,2,3,3,3,2,4,2,2,3,2,4,1,3,4,2,4,3,3,3,2.8,0,3.8,0,3.8,0,3.6,0,3.7333333333333334,0,2,2,2,2,3,3,3,1,2,2,2,2,2,3,2,2,1,2,4,2,2.5,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others) & White, Caucasian, Anglo, European American",1,30,0,1,NA,5,2,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,1.4878534883718157,0.8775510204081632,0.5048131320833759,5,0.5844812500001862,0.6618354838709197,1,1,0.010016456411251838,0.01750726169897229,5,0.8221406249997671,0.9486687499999534,1,1,0.032586169586893095,0.06833836092750596,2.2116,0.8548,0.5262,2.6327,0.881,0.2997,0.0376,1.98675169,0.814558482,0.5504974986666666,1.7962,4.4165,0.3811,3.8131,0.4263,-58.7509,1.0895,5.0299,0.4592,3.756,0.5149,0.8315,1.9699568033333332,3.86187567,4.4634072,0.4073517016666667,0.3630068513333333,1.763,2.58,0.5152,2.1078,0.5427,0.9264,0.172,0.345,0.337,0.014,1.391,99.35714285714286,326,0.965925925925926,1,0,1,2,FALSE,FALSE,FALSE
14,2021-11-12T21:23:40Z,0.8999999761581421,1.7786458333333333,768,6,1,2,5,3,5,2,3,4,4,3,1,3,3,2,3,4,2,3,4,1,1,4,3,1,7,2,1,2,5,4,3,5,4,5,5,5,3,1,4,1,1,3,1,5,2,2,2,1,3,2,2,1,1,1,1,1,2,1,1,4,2,1,1,1,1,1,2,1,1,2.375,0,1.25,0,2.466666666666667,0,1.6666666666666667,0,1.6666666666666667,0,1.5,0,1.2857142857142858,0,1,0,1.5675675675675675,0,4,1,2,-0.19168103774677378,-0.1032596633017564,0.713062832016679,0.3049015843574613,5,1,5,1,1,1,1,1,0,1,-0.9031185640466358,5,5,5,5,4,3,1,4.571428571428571,0,1.4285714285714286,-1.3043345419688306,0,2,2,2,2,2,2,5,2,2,3,1,4,1,4,4,2,4,2,5,3,2,0,4.2,0,4.4,0,3.8,0,4.133333333333334,0,1,1,1,3,1,2,1,3,2,3,2,4,2,2,2,4,1,3,2,1,1.65,0,"White, Caucasian, Anglo, European American",0,30,1,2,NA,5,2,1,1,0,0,2,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,0.7646774193856024,0.62,0.07912295564796706,4,0.42638064509053386,0.510173333311081,0.96875,0.9375,0.0034786586987303352,0.005321731837819333,4,0.5285187499672175,0.6206499999682108,1,0.9375,0.00918655577071163,0.00943996587942089,1.4592,0.3443,0.2709,1.3004,0.2824,0.3976,0.358,1.4667654633333334,0.52290963561,0.2705328696666667,0.8426,3.9829,0.3273,3.1483,0.3878,-79.205,0.8839,5.0985,0.3402,4.2651,0.4051,0.9122,0.9457493336666667,3.408253986666667,4.313353413333333,0.37961630166666666,0.32123069033333335,1.737,6.6263,0.3868,7.8489,0.5068,0.9358,0.074,0.363,0.475,0.016,1.987,124.1875,326,0.965925925925926,1,0,0,1,FALSE,FALSE,FALSE
15,2021-11-12T21:44:46Z,1,1.6,900,7,3,4,4,2,4,3,2,4,2,2,2,3,5,2,4,5,2,3,1,1,1,3,2,3,0,2,0,0,5,3,5,4,4,5,5,5,5,2,4,1,1,5,2,5,2,3,3,3,1,5,1,1,1,1,1,1,1,2,1,4,3,2,1,1,1,1,1,1,2,2,0,1.25,0,2,0,1.4444444444444444,0,1.8333333333333333,0,0.8333333333333334,0,1.5714285714285714,0,1,0,1.5135135135135136,0,0,0,0,-0.4585562937839808,-0.4881943776477256,-0.6588395645607719,-0.5735169711042487,4,2,4,1,2,2,1,1.7142857142857142,0,1.5,-0.2912888008837234,5,5,5,5,3,2,1,4.285714285714286,0,1.7142857142857142,-1.869097951893479,0,2,2,3,3,3,2,4,2,2,3,1,2,2,4,5,2,5,1,4,3,2.6,0,4.2,0,3.8,0,4,0,4,0,2,1,1,3,2,2,2,2,1,3,2,4,2,1,2,4,2,2,2,1,1.75,0,"White, Caucasian, Anglo, European American",0,29,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.9518543478302334,0.92,0.016351335685178818,1,0.4511933332125346,0.5524129032627229,0.9375,1,0.0022516503220970396,0.003915803825280631,1,0.5787593750059604,0.7037499999701977,1,1,0.004875701847163053,0.003494584518905762,1.3887,2.0299,0.6733,0.6149,3.0987,0.895,0.2812,1.3649154733333333,1.507674351,0.6629479353333333,1.5231,3.8554,0.2746,4.4238,0.3803,-65.4942,0.6136,5.9534,0.4023,4.5013,0.5017,0.9557,1.5754345966666667,4.35394488,4.007471583333333,0.373918555,0.2711354463333333,0.9633,4.2348,0.4729,5.7973,0.617,0.9984,0.151,0.363,0.731,0.011,1.584,144.00000000000003,437,1.2948148148148149,1,0,0,1,FALSE,FALSE,FALSE
16,2021-11-12T21:58:52Z,0.8999999761581421,1.7708333333333333,768,4,2,4,4,2,4,3,1,4,2,3,1,2,4,2,4,3,1,1,1,1,1,1,1,1,2,4,0,0,4,4,5,3,2,4,4,5,4,3,4,1,1,4,4,1,1,1,1,1,2,5,1,1,1,1,1,1,2,1,1,4,1,2,1,1,1,1,1,2,1,1,0,1.25,0,2.066666666666667,0,2.111111111111111,0,2,0,0.8333333333333334,0,1.2857142857142858,0,1,0,1.6756756756756757,0,1,0,0,-0.9796985260456136,-0.8196040990257993,-0.4557470907642554,-0.6376755948950273,2,3,1,3,1,4,3,3.2857142857142856,0,3,1.202331747984437,3,3,4,3,1,1,3,2.5714285714285716,0,3.4285714285714284,0.6723373927674386,0,2,3,3,2,3,3,4,2,3,2,4,3,3,4,3,4,3,1,4,3,2.6,0,3.2,0,3,0,3.4,0,3.2,0,2,2,3,2,3,3,3,2,2,1,2,2,3,3,2,2,1,1,1,2,2.3,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,26,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,0.7918545454545793,0.8979591836734694,0.07293664807853319,6,0.5004677419358444,0.5766033333331346,0.96875,0.9375,0.010441729032231615,0.008766817247975399,6,0.6216586206890643,0.6261599999999007,0.9354838709677419,0.9375,0.01728918262363172,0.007168919314474632,1.4399,1.6201,0.4391,1.3961,2.2032,0.4615,0.1222,1.42244991,1.3245311926666667,0.4331235563333333,0.9605,3.8327,0.3833,2.8924,0.4277,-68.7786,1.082,5.8115,0.3945,5.5441,0.465,0.8642,1.0939429526666666,3.1503943166666666,4.127415403333333,0.415941281,0.374015687,0.853,2.6042,0.4905,3.9717,0.5251,0.9078,0.057,0.428,0.303,0.018,1.405,78.05555555555556,104,0.3081481481481481,1,0,0,1,FALSE,FALSE,FALSE
17,2021-11-12T22:07:46Z,0.4000000059604645,1.6,800,4,3,4,4,2,4,2,1,3,3,2,1,2,4,3,2,4,4,3,5,1,1,2,2,2,0,1,0,1,5,4,4,5,5,4,4,5,5,2,3,1,1,4,3,4,5,3,3,2,2,1,2,5,1,5,2,1,1,1,1,5,2,3,1,3,2,3,2,1,1,2.5,0,1.75,0,2.2,0,1.4444444444444444,0,2.4166666666666665,0,3.1666666666666665,0,1.2857142857142858,0,2,0,2.108108108108108,0,0,0,1,0.22229081610621654,0.06815582050682095,-0.32558751222710886,-0.12871584586014395,5,1,5,1,1,2,1,1.1428571428571428,0,1.5,-0.6331575415043005,4,3,4,4,4,3,2,3.7142857142857144,0,2.2857142857142856,1.5194825076544112,0,3,2,2,3,3,4,5,4,3,3,1,4,4,4,3,2,5,1,4,5,2.6,0,4.2,0,3.6,0,2.6,0,3.466666666666667,0,3,2,1,2,3,1,2,3,2,3,2,3,2,2,1,2,1,1,1,2,1.95,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others) & White, Caucasian, Anglo, European American",1,21,0,1,NA,5,2,0,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,0.8236190476190379,0.84,0.050091154693875005,4,0.40571875,0.4669333333333333,1,0.967741935483871,0.0013853054435491604,0.006540703225807003,4,0.6704062500000013,0.7580666666666701,1,0.9375,0.010106700604839033,0.016929661290322546,1.3998,1.3136,0.4848,1.0047,1.8901,0.6313,0.2325,1.41804604,1.1723443466666668,0.47716168966666667,1.2845,5.838,0.2957,3.9241,0.3105,-85.7524,0.8128,7.4949,0.3573,3.8441,0.3734,0.8983,1.279277497,3.9008961533333335,5.47774148,0.3104176733333333,0.292878766,1.1276,3.4761,0.5166,2.5737,0.5723,0.9745,0.07,0.497,0.386,0.017,1.813,106.6470588235294,418,1.2385185185185186,1,0,0,1,FALSE,FALSE,FALSE
19,2021-11-12T22:02:26Z,1,1.7777777777777777,720,3,3,4,5,4,5,4,1,4,2,2,2,1,4,3,5,4,2,2,1,2,2,2,2,2,1,2,1,1,4,5,4,4,4,4,4,4,4,1,5,3,1,4,4,3,2,3,3,4,4,3,3,1,1,1,1,1,2,1,1,4,2,2,1,1,1,2,2,1,1,1.875,0,1.5,0,2,0,1.8888888888888888,0,2.5833333333333335,0,1.5,0,1.4285714285714286,0,1,0,1.945945945945946,0,1,1,1,-0.2673307166234623,-0.35607572411937555,0.005736966445190152,-0.1751693788370927,4,2,3,1,1,1,2,1.7142857142857142,0,1,-0.4757826382709144,4,4,4,4,2,3,2,3.5714285714285716,0,2.4285714285714284,0.10757398284279028,0,2,4,3,3,3,2,4,2,2,4,1,5,2,2,3,2,4,2,5,4,3,0,4.4,0,4.2,0,3,0,3.8666666666666667,0,2,2,3,1,3,2,2,1,1,1,3,3,3,3,2,3,1,3,3,3,2.45,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,21,1,2,NA,5,2,1,0,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,1.0950250000001862,0.8163265306122449,0.24057081266145336,5,0.4422857142859804,0.5767035714286779,0.9333333333333333,0.9655172413793104,0.020525805471291198,0.054881940049376333,5,0.546512499999837,0.6515218749999767,1,1,0.0068864514516115615,0.011847543054418225,1.9876,0.8302,0.3872,1.4828,0.7166,0.6353,0.1875,1.84765118,0.8089462193333333,0.394004627,1.0708,3.1339,0.3278,2.189,0.3433,-39.0535,0.9303,4.3556,0.3427,3.4232,0.4021,0.9901,1.166605544,2.4589540863333332,3.43210159,0.33500820033333334,0.31967820166666666,1.0188,4.8132,0.4398,3.3851,0.5118,0.9047,0.118,0.333,0.549,0.013,1.544,118.76923076923077,368,1.0903703703703704,1,0,3,4,FALSE,FALSE,FALSE
20,2021-11-12T22:09:08Z,1,1.7777777777777777,864,7,3,5,4,3,4,5,2,3,2,2,2,2,4,2,4,4,2,2,1,2,1,1,1,1,3,2,0,0,4,5,5,4,4,5,3,5,5,3,4,1,2,5,2,3,4,1,1,1,1,5,1,1,1,3,1,1,2,1,1,5,2,2,1,2,1,2,1,1,1,1.375,0,1.25,0,2.2666666666666666,0,1.5555555555555556,0,1.8333333333333333,0,1.1666666666666667,0,1.2857142857142858,0,1.3333333333333333,0,1.5675675675675675,0,2,0,0,-0.8136895085106579,-0.6189579680629647,-0.25265461696773905,-0.43580629251535186,3,4,3,2,3,3,2,2.857142857142857,0,1,0.20795484297024003,4,5,5,3,3,3,2,3.857142857142857,0,2.142857142857143,0.6723373927674386,0,1,2,2,1,1,2,4,2,2,3,1,4,3,4,4,2,4,2,3,3,1.4,0,4.2,0,3.4,0,3.8,0,3.8,0,2,1,1,3,1,1,2,2,2,1,1,3,1,1,1,3,1,1,1,2,1.45,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,22,1,2,NA,5,2,1,1,0,0,2,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0.9916636363737511,0.673469387755102,0.05409282938603563,3,0.5515612903218116,0.62767666665713,1,1,0.012858842452420286,0.007681085985795044,3,0.608018750000745,0.6681312499940395,1,1,0.017231462857402804,0.016045314477288568,1.4585,0.5385,0.5524,0.9642,0.4736,0.8028,0.4451,1.48818693,0.6622926697666667,0.543113682,2.2189,4.8548,0.323,5.129,0.4114,-65.0592,0.9636,4.6404,0.4365,4.5499,0.5245,0.9481,1.9382401133333333,4.46397604,4.51816722,0.41418025,0.3359234446666667,1.03,3.6458,0.479,2.4983,0.5246,0.9783,0.131,0.271,0.388,0.017,1.509,88.76470588235293,330,0.9777777777777777,1,0,0,1,FALSE,FALSE,FALSE
21,2021-11-12T22:19:45Z,0.8999999761581421,1.7786458333333333,768,4,2,3,3,5,1,5,5,2,5,3,5,4,2,2,1,1,5,5,2,1,5,5,5,5,1,4,0,0,5,1,1,1,2,5,1,2,3,1,1,5,2,2,3,4,5,5,5,5,4,2,1,5,1,3,1,1,1,1,1,1,5,5,2,5,3,2,1,1,1,4.125,0,1.25,0,4.2,0,3.6666666666666665,0,3.8333333333333335,0,2.3333333333333335,0,2.5714285714285716,0,3.3333333333333335,0,3.324324324324324,0,1,0,0,1.9895513698644145,2.1486616502444646,-0.4557470907642554,0.8464572797401047,5,1,5,1,1,2,4,1.5714285714285714,0,1,-0.5612498234260587,3,3,3,3,1,1,5,2.142857142857143,0,3.857142857142857,-0.1748077221195339,0,2,3,3,3,3,1,5,1,1,1,1,5,2,4,5,3,5,3,4,4,2.8,0,4.6,0,3.4,0,4.2,0,4.066666666666666,0,3,4,4,2,3,4,4,3,2,2,3,2,1,4,2,2,4,4,1,4,3,0,"White, Caucasian, Anglo, European American",0,26,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,1.1427500000012418,0.72,0.24515518605829242,5,0.4589624999994412,0.5209666666651765,1,0.9375,0.0020326069354378363,0.005592460877136473,5,0.6563312499998137,0.766737500000745,1,1,0.011822138347119836,0.017611547580263502,1.9952,0.4515,0.5583,1.3498000000000001,0.4959,0.7151,0.1831,1.7783538133333334,0.6146417411666667,0.482033452,1.3961,6.2593,0.3474,3.0351,0.3142,-76.0975,0.7879,6.3617,0.3983,4.6098,0.4415,0.988,1.4183146653333334,3.1358515133333333,5.7864643566666665,0.312984823,0.341169551,1.1538,4.983,0.5439,2.7445,0.5924,0.9651,0.169,0.34,0.536,0.011,1.419,129,104,0.3081481481481481,1,1,0,1,FALSE,FALSE,FALSE
22,2021-11-12T22:29:16Z,1,1.7777777777777777,864,8,3,3,4,2,4,4,2,1,2,2,2,1,4,2,4,4,2,3,1,1,1,2,2,3,6,2,0,0,4,4,4,3,2,4,3,4,3,4,4,2,1,3,2,4,1,1,3,4,2,4,1,1,1,4,4,1,3,3,1,5,1,2,1,2,1,3,1,2,1,1.875,0,1.75,0,2.3333333333333335,0,2.5555555555555554,0,2.25,0,2,0,1.5714285714285714,0,1.3333333333333333,0,2.135135135135135,0,3,0,0,-0.1496534383708357,-0.13152240823236297,0.10724026226325957,-0.0121410729845517,4,2,3,1,1,2,1,1.7142857142857142,0,2,-0.10679496349653231,4,3,3,3,2,2,3,2.857142857142857,0,3.142857142857143,-1.3043345419688306,0,2,3,3,4,3,2,4,4,3,2,1,4,2,4,4,2,4,2,3,4,3,0,4.2,0,3.4,0,3,0,3.533333333333333,0,1,3,3,3,3,4,3,3,1,2,4,3,4,4,2,3,3,3,1,2,2.55,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others) & White, Caucasian, Anglo, European American",1,27,1,2,NA,5,2,0,1,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,1.0055894736843674,0.7916666666666666,0.04085619283241332,3,0.46871875,0.5428906249997671,1,1,0.004450998991880109,0.0038870002317387873,3,0.6698687499994412,0.7561312499991618,1,1,0.006790331249905847,0.004374800927467103,1.3402,1.0797,0.6616,1.0989,1.1212,0.7565,0.047,1.3928824033333334,1.0277613123333333,0.6489708133333333,2.8381,7.1611,0.2706,7.1381,0.3441,-91.3813,0.8492,5.8153,0.3918,5.5857,0.4673,0.9511,1.7774294933333332,5.24521851,5.395781706666667,0.37959404933333335,0.30760003533333335,0.8754,4.6208,0.5899,4.5618,0.6691,0.9703,0.19,0.38,0.648,0.014,1.447,103.35714285714286,392,1.1614814814814816,1,0,0,1,FALSE,FALSE,FALSE
23,2021-11-12T22:27:46Z,1,1.7777777777777777,864,3,2,5,5,2,5,2,1,5,2,1,2,1,4,1,5,4,1,2,1,1,1,1,1,1,0,2,0,0,4,5,3,5,5,5,3,5,4,1,5,1,2,3,2,3,2,1,1,2,2,4,1,1,1,2,1,1,1,1,1,5,1,2,1,1,1,2,1,2,2,1.125,0,1.75,0,1.4,0,1.6666666666666667,0,1.75,0,1.1666666666666667,0,1,0,1,0,1.4864864864864864,0,0,0,0,-1.0196247454527547,-1.1336883706005216,-0.5020371591262895,-0.8178627648634056,3,2,3,1,1,2,2,2,0,1,-0.3048482679606258,5,5,5,4,3,3,1,4.285714285714286,0,1.7142857142857142,0.9547190977297628,0,2,2,2,3,2,2,3,2,2,1,1,4,3,3,5,2,5,2,3,3,2.2,0,4.4,0,2.8,0,3.8,0,3.6666666666666665,0,1,1,1,3,3,1,1,2,1,1,1,3,1,2,1,3,1,2,1,2,1.5,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,20,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,0.8770547619047742,0.8571428571428571,0.25828227500001,4,0.47334193548386644,0.5223062500000014,1,1,0.0043476191827964365,0.0026575025403204875,4,0.5698718749999753,0.6431812500000087,1,1,0.011832676925406781,0.01860986415322154,1.6873,1.1125,0.361,1.2901,1.6094,0.4675,0.1425,1.6380477566666667,1.0292495186666666,0.36105304066666666,1.98,6.2353,0.3146,7.2168,0.3851,-97.5608,0.9244,4.8654,0.3799,6.3665,0.4479,0.973,1.5605115193333334,5.68601595,5.25195407,0.39262890933333333,0.3279199253333333,0.869,3.5149,0.4702,3.5004,0.5321,0.973,0.241,0.143,0.563,0.023,1.745,75.86956521739131,386,1.1437037037037037,1,0,0,1,FALSE,FALSE,FALSE
24,2021-11-12T22:39:01Z,1,1.6,900,4,2,1,4,2,4,3,3,4,3,2,3,3,4,2,3,3,2,5,5,2,2,2,4,2,1,3,2,6,3,4,4,4,4,4,4,4,4,1,5,2,1,4,2,5,3,3,2,2,2,1,4,5,5,5,1,1,2,2,2,4,2,3,1,1,1,2,2,2,2,3,0,2,0,2.6666666666666665,0,2.111111111111111,0,1.8333333333333333,0,4,0,1.8571428571428572,0,1,0,2.2432432432432434,0,1,2,6,0.6173502502400353,0.5416535883168487,1.2514208139685998,0.8965372011427243,4,2,3,2,2,2,2,2.142857142857143,0,6.5,1.8100511284536203,3,4,4,4,1,1,3,2.857142857142857,0,3.142857142857143,-0.7395711320441822,0,3,3,3,3,3,3,5,3,2,5,2,3,3,2,4,1,4,1,5,2,3,0,3.8,0,4.6,0,3.4,0,3.933333333333333,0,2,3,3,3,3,4,3,1,3,3,4,2,3,3,2,2,3,3,3,3,3,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,20,1,3,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,1.5061000000019558,0.6666666666666666,0.43405604040769585,4,0.5911406250018626,0.6670516129025529,1,0.96875,0.008561564425707708,0.011679715444033909,4,0.8263406249987892,1.0022516129021684,1,1,0.027641856683509092,0.01588851991351925,2.2482,0.333,0.3583,1.9247,0.3343,0.6276,0.5547,2.03640568,0.41203402333333333,0.37564348,1.486,4.1433,0.4118,2.931,0.4343,-53.2203,1.0492,4.2395,0.4686,3.5994,0.5429,0.8224,1.7943899333333333,3.22458671,4.43003719,0.406102002,0.38730774533333334,1.2243,2.8338,0.6219,3.5723,0.8537,0.9278,0.264,0.336,0.552,0.004,1.084,271,104,0.3081481481481481,1,0,0,1,FALSE,FALSE,FALSE
