id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_other_adults,unp_female_fig_num,unp_female_fig_rom,unp_male_fig_num,unp_male_fig_rom,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_male_fig_rom_binned,unp_female_fig_rom_binned,unp_pcunp_quic_comp,unp_subj_comp,unp_obj_comp,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_comp,ses_subj_missing,ses_obj_comp,ses_obj_missing,ses_comp,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing.x,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,impuls_missing.y,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,counterbalance,rt_flanker_congruent_deg,rt_flanker_congruent_enh,rt_flanker_congruent_std,rt_flanker_incongruent_deg,rt_flanker_incongruent_enh,rt_flanker_incongruent_std,acc_flanker_congruent_deg,acc_flanker_congruent_enh,acc_flanker_congruent_std,acc_flanker_incongruent_deg,acc_flanker_incongruent_enh,acc_flanker_incongruent_std,a_flanker_std,t0_flanker_std,p_flanker_std,rd_flanker_std,sda_flanker_std,g2_flanker_std,bbic_flanker_std,a_flanker_enh,t0_flanker_enh,p_flanker_enh,rd_flanker_enh,sda_flanker_enh,g2_flanker_enh,bbic_flanker_enh,a_flanker_deg,t0_flanker_deg,p_flanker_deg,rd_flanker_deg,sda_flanker_deg,g2_flanker_deg,bbic_flanker_deg,interference_flanker_std,interference_flanker_enh,interference_flanker_deg,ssp_refit,final_width_px,scale_factor,no_resize,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_flanker
15,2022-03-18T15:37:41Z,0.8999999761581421,1.7777777777777777,1080,4,2,5,4,4,5,4,4,4,4,3,4,4,4,3,4,4,4,4,5,2,3,3,3,3,6,2,0,0,0,0,1,5,3,4,5,4,4,4,4,4,4,2,1,3,3,3,5,4,2,3,3,3,1,4,1,5,5,1,5,4,1,3,3,3,4,5,3,3,3,3,2,2.75,0,4,0,3.7777777777777777,0,3.0833333333333335,0,3.1666666666666665,0,2.857142857142857,0,4,0,3.2972972972972974,0,3,0,0,1.5965694813926496,1.761977304925893,0.6421894651295558,1.2020833850277244,5,3,5,3,3,5,3,3,1.474381574272391,2,2,2,1,1,1,1,1.4285714285714286,0,-0.24706573651580854,0,-1.2431252769065957,4,4,4,5,4,2,5,3,3,2,3,3,2,2,5,1,3,4,3,2,4.2,0,3,0,2.6,0,3,0,2.8666666666666667,0,3,3,3,4,3,3,3,4,2,3,4,3,4,3,1,3,1,3,3,2,2.9,0,"White, Caucasian, Anglo, European American",0,20,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,4,0.6402000000000961,0.5146906249998138,0.5316612903225807,0.6926968749999068,0.577396774193933,0.6151580645177633,1,1,0.96875,1,0.96875,1,0.07,0.405,0.554,0.026,1.901,122.29309207975255,1949.0700997312167,0.123,0.331,0.681,0.015,1.418,152.13524048681438,1975.268000480274,0.099,0.483,0.617,0.04,1.964,35.560221385671134,1817.840284004959,73.11538461538461,94.53333333333333,49.1,FALSE,466,1.3807407407407408,0,1,0,0,3,FALSE
16,2022-03-18T15:47:44Z,1,1.7777777777777777,720,7,3,1,1,2,2,2,2,1,2,2,2,2,4,2,3,2,1,1,1,1,1,1,1,1,1,2,0,0,0,0,2,2,3,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,2,1,2,2,1.75,0,2,0,1.6666666666666667,0,1.1666666666666667,0,1,0,1.5714285714285714,0,1,0,1.3243243243243243,0,1,0,0,-1.2260910848644389,-1.0095508008265515,-0.14114775846592847,-0.5753492796462399,1,1,2,1,1,1,1,1,-0.874984074548163,5,5,5,4,2,3,4,4,0,0.6473058850354002,0,0.6948752549814432,2,1,2,3,2,4,4,4,5,3,5,3,3,4,3,5,3,3,3,3,2,0,3.6,0,3.6,0,3.8,0,3.6666666666666665,0,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1.25,0,"White, Caucasian, Anglo, European American",0,29,1,2,NA,5,2,0,1,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,4,0.5512468750020489,0.5671406249981373,0.5194000000011536,0.6749290322613332,0.6196580645192054,0.8277566666712364,1,1,0.96875,1,1,0.9375,0.107,0.325,0.486,0.004,1.307,199.65131239327084,2130.2638343147046,0.098,0.337,0.478,0.023,2.063,109.36808580703726,1894.099361815604,0.187,0.219,0.581,0.009,1.393,96.90534457283412,1880.2759763480296,326.75,89.69565217391305,154.7777777777778,TRUE,258,0.7644444444444445,0,1,1,6,9,FALSE
17,2022-03-18T15:40:54Z,0.800000011920929,1.7777777777777777,1080,6,5,2,1,2,2,2,1,4,1,2,2,1,2,1,2,3,2,1,1,2,1,1,1,1,0,1,1,1,1,1,2,3,2,2,3,2,2,3,2,2,3,1,3,2,3,2,1,1,2,2,4,2,1,1,2,4,1,2,1,2,1,2,1,1,2,1,1,1,2,2,3,2,0,1.8666666666666667,0,2.3333333333333335,0,2.1666666666666665,0,1.8333333333333333,0,1.4285714285714286,0,1.3333333333333333,0,1.945945945945946,0,0,1,1,-0.6602430459411065,-0.687213772951564,1.3311408428585365,0.32196353495348623,2,2,2,1,1,1,1,2.5,-0.12890852875348124,4,5,4,4,5,4,4,4.285714285714286,0,1.514356923981067,0,1.3777923025990628,1,1,2,1,1,5,3,5,4,1,5,4,4,4,4,5,4,3,4,2,1.2,0,4.2,0,3.4,0,3.8,0,3.8,0,1,2,1,3,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1.35,0,"White, Caucasian, Anglo, European American",0,29,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,0.58625,0.4976875,0.49634375,0.6283448275862069,0.550304347826087,0.5737931034482758,1,1,1,0.90625,0.7419354838709677,0.90625,0.055,0.373,0.449,0.011,1.321,31.45654598409788,1885.187166084475,0.044,0.379,0.356,0.011,1.443,84.40570113489225,2084.5597013346146,0.071,0.347,0.385,0.01,1.499,173.4949201504493,2034.0118462516027,120.0909090909091,131.1818181818182,149.9,FALSE,316,0.9362962962962963,0,1,1,6,9,FALSE
18,2022-03-18T15:49:21Z,1,1.7777777777777777,1080,6,3,1,1,2,2,1,1,3,1,1,1,1,2,3,3,2,1,2,3,1,1,1,1,1,2,2,0,0,0,0,2,5,4,3,3,3,4,3,3,1,2,2,1,3,1,3,1,1,1,1,3,4,4,5,1,3,1,1,3,1,1,2,1,1,1,1,1,2,2,1,1,1.5,0,1.6666666666666667,0,3.3333333333333335,0,1.6666666666666667,0,3,0,1.4285714285714286,0,1,0,2.189189189189189,0,1,0,0,-0.4211832155432646,-0.6137586906383807,-0.22730066264678367,-0.42052967664258223,1,1,3,1,1,1,1,1,-0.7920494875423887,5,4,5,4,1,1,4,3.4285714285714284,0,0.3670895878681431,0,0.2145877453706641,2,1,2,2,1,5,5,5,5,3,5,5,5,4,4,4,5,4,4,5,1.6,0,4.8,0,4.2,0,4.6,0,4.533333333333333,0,1,1,1,1,2,1,2,2,1,1,3,2,1,1,1,3,1,1,1,1,1.4,0,"White, Caucasian, Anglo, European American",0,25,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,0.7483593749701977,0.5732718749940395,0.6382375000044703,0.7970483870890833,0.6007064516236705,0.7054225806574668,1,1,1,0.96875,0.96875,0.96875,0.065,0.481,0.402,0.024,1.767,86.08242778946061,1911.6986090252497,0.055,0.457,0.494,0.026,1.384,121.45957789476589,1957.2669945065827,0.083,0.485,0.338,0.023,1.744,55.69694816461729,1884.4706906884185,73.625,53.230769230769226,75.82608695652173,FALSE,348,1.031111111111111,0,1,0,0,3,FALSE
19,2022-03-18T15:55:21Z,1,1.7786458333333333,768,4,3,3,1,2,1,1,1,2,1,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,3,2,0,0,0,0,1,5,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,0,1.5333333333333334,0,1.6666666666666667,0,1,0,1.3333333333333333,0,1.4285714285714286,0,1,0,1.2972972972972974,0,2,0,0,-1.081339260953819,-1.1159475867206134,-0.18024366757246235,-0.6480956271465379,1,1,3,1,1,1,2,1,-0.7091149005366146,5,5,5,5,4,4,5,4.714285714285714,0,0.7195717946859974,0,1.1259050390736665,2,2,2,2,2,5,4,5,5,4,5,4,5,5,3,5,5,4,4,4,2,0,4.6,0,4.4,0,4.4,0,4.466666666666667,0,2,2,1,1,2,1,2,3,1,3,3,2,3,3,1,3,2,2,2,2,2.05,0,"White, Caucasian, Anglo, European American",0,27,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,0.4061343750000087,0.38767812499999127,0.45252812500002254,0.484175,0.4627599999999977,0.5232777777777649,1,1,1,0.625,0.625,0.84375,0.057,0.331,0.518,0.019,2.003,76.76246192557933,1939.437208310804,0.038,0.312,0.566,0.014,1.768,78.75561038561035,1983.240369549915,0.047,0.318,0.64,0.011,1.596,119.37865755981616,2030.3002895654752,105.42105263157896,126.28571428571428,145.0909090909091,FALSE,360,1.0666666666666667,0,1,0,0,3,FALSE
20,2022-03-18T15:57:30Z,1,1.7777777777777777,1080,6,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,2,1,1,1,1,1,2,2,0,0,0,0,1,2,2,2,5,1,4,4,2,1,1,1,1,2,2,1,1,3,1,1,3,2,1,1,1,4,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1.75,0,1.3333333333333333,0,2.5555555555555554,0,1.5,0,1.6666666666666667,0,1.4285714285714286,0,1,0,1.7297297297297298,0,1,0,0,-0.8006084509453439,-1.014467473002802,-0.14114775846592847,-0.5778076157343652,1,1,2,1,1,1,1,2,-0.48817982669274074,5,5,5,5,1,1,5,3.857142857142857,0,0.32511668744504807,0,0.4212305175141676,2,2,2,3,3,4,2,4,4,2,1,4,2,4,2,2,3,3,2,4,2.4,0,3,0,2,0,3.6,0,2.8666666666666667,0,1,2,2,3,2,2,1,3,3,3,3,3,2,3,2,3,1,3,1,2,2.25,0,"White, Caucasian, Anglo, European American",0,23,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,0.4811187500008382,0.4319437499996275,0.4510781249997672,0.5845259259265881,0.47264399999946355,0.5356777777779433,1,1,1,0.84375,0.78125,0.84375,0.056,0.351,0.526,0.022,2.067,56.98339581604526,1959.413656268431,0.038,0.355,0.487,0.013,1.364,109.12004006006124,2082.141159117017,0.057,0.369,0.564,0.009,1.452,128.0507299995129,2032.4519050565143,93.95454545454547,104.92307692307693,161.33333333333334,FALSE,222,0.6577777777777777,0,1,0,0,3,FALSE
21,2022-03-18T15:56:19Z,0.8999999761581421,1.7777777777777777,1080,3,2,2,3,2,3,2,1,2,2,3,1,3,3,1,3,3,2,4,1,1,2,3,2,3,2,2,0,0,0,0,1,2,2,2,2,1,3,2,1,3,1,3,1,3,3,5,4,5,3,5,5,3,1,1,1,2,1,1,2,2,1,3,3,2,1,1,2,2,1,2,1,1.5,0,2.2666666666666666,0,1.7777777777777777,0,3.4166666666666665,0,1.5,0,2,0,1.3333333333333333,0,2.27027027027027,0,1,0,0,0.19949505970984815,0.0656270706759223,-0.22730066264678367,-0.08083679598543068,2,2,3,1,1,2,1,1,-0.5432457265250663,3,3,3,2,1,1,4,2.4285714285714284,0,0.09026996568829465,0,-0.49583891084010284,2,3,2,3,2,4,3,4,4,2,3,3,5,3,3,3,3,4,2,3,2.4,0,3.4,0,3,0,3.4,0,3.2666666666666666,0,2,1,1,4,2,2,2,4,4,2,2,2,2,3,1,2,1,3,2,2,2.2,0,"White, Caucasian, Anglo, European American",0,20,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,0.45019032258756697,0.4394531250074506,0.4419437499716878,0.5448285714387894,0.5173838709746638,0.5293689655065537,0.96875,1,1,0.875,0.96875,0.90625,0.065,0.352,0.736,0.019,1.851,20.68208436789645,1875.6401259970005,0.057,0.359,0.778,0.018,1.757,192.5865298478083,2028.2090761493537,0.052,0.371,0.673,0.013,1.591,158.36622518436607,2066.556332845357,97.42105263157895,97.61111111111111,122.38461538461539,FALSE,294,0.8711111111111112,0,1,0,0,3,FALSE
22,2022-03-18T15:49:28Z,0.8999999761581421,1.6,900,6,3,3,1,2,1,2,2,2,4,2,3,3,3,2,3,2,1,4,1,1,1,2,2,1,1,2,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,2,3,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1.5,0,2.3333333333333335,0,1.1111111111111112,0,1.5833333333333333,0,1.5,0,1.1428571428571428,0,1.3333333333333333,0,1.3513513513513513,0,1,0,0,-0.8028016603985353,-0.5793419854046268,-0.22730066264678367,-0.4033213240257052,1,2,1,1,1,1,1,1,-0.874984074548163,5,5,5,5,3,2,4,4.142857142857143,0,1.384971609293624,0,1.2215823887358657,2,2,2,2,2,4,4,3,4,3,4,4,3,3,4,3,4,5,4,3,2,0,4.2,0,3.4,0,3.4,0,3.6666666666666665,0,2,1,2,4,1,3,1,3,2,1,2,3,2,3,1,3,1,3,2,1,2.05,0,"White, Caucasian, Anglo, European American",0,23,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.5058125000000054,0.4622258064515904,0.47840625,0.5772258064516091,0.5019354838709827,0.5390312499999964,1,0.96875,1,0.96875,0.96875,1,0.104,0.308,0.636,0.013,1.266,71.59549885457737,1858.0619843880295,0.052,0.354,0.471,0.022,1.397,159.77663083090297,2025.5762195635084,0.08,0.364,0.581,0.019,1.724,119.88795950177912,1951.531302904209,97.38461538461539,63.50000000000001,90.73684210526316,FALSE,392,1.1614814814814816,0,1,0,3,6,FALSE
23,2022-03-18T15:58:42Z,0.8999999761581421,1.7777777777777777,1080,3,2,3,1,2,3,1,1,1,2,2,1,1,1,3,2,2,2,4,5,1,2,3,3,2,12,1,0,0,2,2,1,2,5,1,2,1,2,2,2,1,1,3,1,5,1,3,3,4,5,4,4,5,2,2,4,1,1,1,4,4,4,3,3,2,1,1,1,2,2,4,4,3,0,1.7333333333333334,0,2,0,2.9166666666666665,0,2.5,0,3,0,1,0,2.4864864864864864,0,6,2,0,0.6644554637863846,0.14547382681823176,2.785160802519475,1.4653173146688534,1,1,1,1,1,1,1,2,-0.571114413698515,5,5,5,5,2,2,5,4.142857142857143,0,-0.665444751374891,0,-0.027304718746708312,4,3,4,5,3,1,2,2,3,2,3,2,3,2,3,2,3,4,3,1,3.8,0,2.6,0,2.4,0,2.2,0,2.4,0,3,2,3,3,3,2,3,3,4,2,2,3,2,2,1,3,2,3,3,3,2.6,0,"White, Caucasian, Anglo, European American",0,27,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.46869999999552964,0.4836937499977648,0.47240624999999997,0.5709821428571429,0.5520419354823328,0.5468800000111262,1,1,1,0.875,0.96875,0.9375,0.061,0.334,0.467,0.021,1.86,80.68816855839738,1927.4872478422876,0.081,0.318,0.499,0.014,1.463,70.30011352330726,1893.6950112972736,0.067,0.319,0.485,0.011,1.687,48.9512644043132,1907.276022816127,88.57142857142857,104.5,153.36363636363637,FALSE,358,1.0607407407407408,0,1,0,6,9,FALSE
24,2022-03-18T16:05:05Z,0.8999999761581421,1.6,900,4,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,3,1,1,1,1,1,1,1,0,0,1,1,2,3,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,3,3,2,3,1,3,2,1,2,1,1,3,2,1,2,4,2,3,4,4,2,3.25,0,2.2666666666666666,0,1.3333333333333333,0,1.8333333333333333,0,2.3333333333333335,0,1.5714285714285714,0,2.6666666666666665,0,1.8108108108108107,0,1,1,0,-0.5045251747645307,-0.4078484598970072,1.075134678069687,0.33364310908634,2,2,5,2,2,2,2,1,-0.1285727914961955,2,3,3,2,1,1,2,2,0,-0.8944165583184731,0,-1.3278091742878089,3,3,3,4,4,2,4,4,3,3,5,3,3,4,3,4,4,4,4,4,3.4,0,3.6,0,3.6,0,3.6,0,3.6,0,2,3,2,3,3,3,1,4,2,2,2,4,2,2,1,4,2,2,1,2,2.35,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,20,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.5048354838707394,0.4213812500000349,0.45843225806458826,0.5926033333334451,0.5228766666665052,0.5464548387096053,0.96875,1,0.96875,0.967741935483871,0.9375,0.96875,0.064,0.31,0.443,0.014,1.607,166.3985362255837,2042.8361259625503,0.063,0.32,0.632,0.016,1.89,62.02130621395311,1909.7949192429812,0.063,0.359,0.454,0.021,2.002,89.50978984818381,1964.8579101949515,114.78571428571428,118.12499999999999,95.33333333333331,FALSE,432,1.28,0,1,0,0,3,FALSE
25,2022-03-18T15:58:17Z,0.8999999761581421,1.7777777777777777,720,7,2,5,3,4,3,4,3,4,3,3,2,4,4,3,4,4,4,4,4,1,2,4,4,4,6,2,0,0,0,0,4,2,4,3,4,2,3,3,3,4,3,3,1,4,3,4,4,4,4,4,4,5,1,1,1,2,1,1,3,3,1,3,3,3,2,3,2,2,2,2,2,2,0,3.533333333333333,0,3.111111111111111,0,3.5,0,1.8333333333333333,0,2.4285714285714284,0,2.3333333333333335,0,2.8378378378378377,0,3,0,0,1.2982929957586449,1.3576301851510464,0.3837307525869902,0.8706804688690183,4,5,5,5,5,4,4,3,1.8890545093012616,3,3,3,4,1,1,2,2.4285714285714284,0,-0.8792700537047221,0,-1.0863755714106227,2,3,3,3,3,4,4,4,4,2,5,4,4,3,4,5,4,5,4,3,2.8,0,4.4,0,3.8,0,3.6,0,3.933333333333333,0,1,2,2,2,3,1,3,2,1,2,3,2,2,2,2,2,1,2,2,3,2,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,26,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,4,0.5096516129032318,0.5226516129032468,0.48408437499999124,0.5390375000000349,0.5389312500000087,0.5409999999999845,0.96875,0.96875,1,1,1,0.9375,0.076,0.307,0.451,0.014,1.606,80.91447919334884,1923.3886198142425,0.144,0.274,0.583,0.061,1.427,142.3119049264371,1969.3737596930987,0.082,0.328,0.453,0.057,1.981,231.64021289392755,2058.9892723792877,114.71428571428572,23.393442622950822,34.75438596491228,FALSE,382,1.1318518518518519,0,1,0,0,3,FALSE
26,2022-03-18T15:52:31Z,0.800000011920929,1.7777777777777777,900,6,3,1,2,2,2,4,3,4,3,4,3,4,2,5,2,2,4,2,3,4,3,4,4,4,1,1,1,0,1,1,2,2,3,1,3,2,2,2,3,3,3,4,3,3,2,5,2,3,1,2,2,2,2,3,3,3,3,3,4,1,2,4,2,1,1,2,1,4,4,5,2,3.75,0,2.8666666666666667,0,2.2222222222222223,0,2.75,0,2.6666666666666665,0,2.4285714285714284,0,1.3333333333333333,0,2.4324324324324325,0,1,1,0,1.1162566111437744,0.944138055128374,1.2474404864313975,1.0957892707798857,1,2,3,5,4,4,4,2,0.7558389783938718,4,4,4,4,4,4,2,3.7142857142857144,0,-0.20799532428392437,0,0.01911490539693486,1,1,1,1,1,2,4,2,2,4,2,5,3,4,5,5,4,3,5,2,1,0,3.2,0,4.2,0,3,0,3.466666666666667,0,3,1,2,2,3,3,2,1,1,1,1,2,2,2,1,2,1,2,1,2,1.75,0,"White, Caucasian, Anglo, European American",0,27,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.71653125,0.62021875,0.63859375,0.788258064516129,0.69903125,0.74978125,1,1,1,1,1,1,0.204,0.323,0.66,0.013,1.626,19.878847320480528,1800.30972176386,0.233,0.242,0.624,0.02,1.646,18.41124513679298,1799.6187342320447,0.218,0.277,0.502,0.017,1.459,33.42418258009004,1815.0336131129015,125.07692307692308,82.3,85.82352941176471,TRUE,340,1.0074074074074075,0,1,0,0,3,FALSE
27,2022-03-18T16:00:10Z,0.8999999761581421,1.7786458333333333,768,4,3,2,2,2,2,2,3,3,3,2,3,3,3,2,3,2,2,3,1,2,2,2,2,2,1,1,2,1,3,1,2,3,2,2,2,1,1,1,2,1,1,1,2,3,2,2,3,3,3,4,3,3,1,1,1,3,1,3,3,1,1,2,3,1,1,1,1,2,2,2,2,2,0,2.466666666666667,0,1.7777777777777777,0,2.3333333333333335,0,1.6666666666666667,0,2,0,1,0,1.9189189189189189,0,1,1,1,-0.1908962229581874,-0.10960312568564741,1.5505036462945683,0.7204502603044605,3,2,4,2,1,3,3,2,0.34116604336500117,4,4,4,4,3,3,4,3.7142857142857144,0,-0.5931788417242938,0,-0.2154963365799022,2,2,2,3,3,4,4,4,4,3,4,4,2,4,4,3,3,3,3,3,2.4,0,3.6,0,3,0,3.8,0,3.466666666666667,0,2,2,3,2,2,2,2,3,2,2,2,2,2,1,1,3,1,2,2,2,2,0,"White, Caucasian, Anglo, European American",0,25,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.5637124999999069,0.518234374998603,0.56959375,0.6449935483874814,0.55235624999972055,0.5931656249989755,1,1,1,0.96875,1,1,0.072,0.417,0.451,0.095,1.224,54.73763295862984,1835.6408915692657,0.065,0.375,0.488,0.042,1.939,90.53831585536706,1874.9266648081496,0.071,0.381,0.345,0.031,2.058,96.0656088398025,1921.8800096622315,12.884210526315789,46.166666666666664,66.38709677419354,FALSE,368,1.0903703703703704,0,1,0,0,3,FALSE
28,2022-03-18T15:53:32Z,0.8999999761581421,1.6,900,7,2,4,2,3,3,5,3,4,3,2,2,3,3,3,3,3,4,4,5,1,2,3,4,4,5,1,2,0,2,0,1,2,3,3,4,1,3,1,4,3,3,3,3,3,3,1,3,4,4,5,5,5,3,4,3,5,5,2,4,3,2,1,2,2,3,3,3,5,3,3,2,3.25,0,3.066666666666667,0,2.4444444444444446,0,3.3333333333333335,0,4.166666666666667,0,2.2857142857142856,0,3,0,3.027027027027027,0,3,0,0,1.4211127251373528,1.2364833827282329,0.8144952734912662,1.0254893281097495,4,4,3,2,3,3,3,1.5,0.4795022674603866,3,3,3,3,2,2,2,2.5714285714285716,0,-0.7825102850053112,1,-0.9500375355428525,2,2,2,2,2,4,4,5,4,3,5,4,4,4,4,3,5,5,3,3,2,0,4.6,0,3.4,0,4,0,4,0,2,2,1,2,3,1,3,3,2,2,3,2,2,1,2,2,1,1,2,3,2,0,Black or African American & Filipino,1,24,1,2,NA,5,2,0,1,3,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.5208468750002794,0.48423750000074506,0.5291812500013039,0.6165258064524781,0.5484366666689515,0.6082548387108311,1,1,1,1,0.9375,0.96875,0.082,0.387,0.646,0.016,1.8,109.13449568231933,1932.6572494053132,0.057,0.388,0.556,0.033,2.048,63.16480797240539,1931.2262494237427,0.141,0.368,0.919,0.009,1.151,67.861433469774,1855.9235944355703,112.5,62.06060606060606,127.8888888888889,FALSE,374,1.108148148148148,0,1,0,3,6,FALSE
30,2022-03-18T15:48:45Z,0.8999999761581421,1.7777777777777777,1080,6,6,3,3,2,3,3,3,3,3,3,2,2,3,1,3,2,3,3,1,1,2,2,3,2,4,1,2,0,1,0,2,3,4,3,3,2,3,2,3,2,2,1,1,4,1,1,4,2,2,2,2,2,1,3,2,1,1,1,3,3,1,4,4,3,1,3,3,2,2,2,2,2,0,2.6,0,2.7777777777777777,0,2,0,1.6666666666666667,0,2.7142857142857144,0,2.3333333333333335,0,2.2972972972972974,0,2,0,0,0.13589198556730314,0.1683855191595593,0.16436794915095845,0.1663767341552589,2,2,3,1,1,2,3,6.5,1.7500468106913045,2,3,3,2,1,1,2,2,0,2.089587539198367,1,0.4897164354127068,2,1,2,1,2,5,5,5,5,4,4,5,5,4,5,5,5,4,4,3,1.6,0,4.6,0,4.6,0,4.4,0,4.533333333333333,0,2,1,2,2,1,3,1,4,2,2,2,4,2,2,1,4,1,3,1,2,2.1,0,"White, Caucasian, Anglo, European American",0,29,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.5180156249962747,0.4501903225760306,0.4826781249977648,0.5479714285816465,0.48802903226498634,0.5110344827462887,1,1,1,0.9032258064516129,0.96875,0.9354838709677419,0.042,0.42,0.71,0.056,2.006,51.13123685011743,1895.150939244188,0.054,0.391,0.967,0.053,2.157,179.77174321798435,2017.3843523017456,0.039,0.456,0.646,0.02,1.227,90.57124640951749,2007.7254086912271,35.82142857142857,40.69811320754717,61.35,FALSE,168,0.49777777777777776,0,1,0,3,6,FALSE
